44	40	493/4	469/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	36
67	62	21/4	729/2	2.25	0	9/16	9/16	0	1.0	0.0	0.0	0	0	0	168
58	54	411/4	369/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	4
64	60	1177/4	639/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	161
58	54	369/4	439/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	130
59	55	449/2	333/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	177
75	70	683/2	297/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	115
60	56	449/2	333/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	177
58	54	411/4	369/2	2.25	0	9/16	9/16	0	1.0	0.0	0.0	0	0	0	128
62	58	835/4	421/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	11
58	54	369/4	439/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	130
75	70	683/2	297/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	115
63	59	251/2	225	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	35
73	68	1195/4	369	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	138
75	70	683/2	297/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	115
66	62	21/4	729/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	168
63	59	251/2	225	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	35
72	68	1087/4	369	2.25	0	9/16	9/16	0	1.0	0.0	0.0	0	0	0	138
63	59	251/2	225	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	35
58	54	369/4	439/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	4
78	73	297/4	379/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	112
68	63	1231/4	21/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	185
70	65	321/4	603/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	146
75	70	683/2	297/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	115
68	64	1249/4	21/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	33
67	63	21/4	153/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	168
59	55	369/4	439/4	2.25	0	9/16	9/16	0	2.0	0.0	0.0	0	0	0	130
68	64	1249/4	21/4	2.25	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	33
80	74	123/2	123/2	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	74
73	68	1087/4	369	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	138
69	65	1249/4	261/4	2.25	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	33
64	60	1177/4	279	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	161
70	65	321/4	603/4	2.25	0	9/16	1/8	0	1.0	0.0	0.0	0	0	0	146
69	65	1249/4	261/4	1.5	0	12/32	1/8	0	0.0	0.0	0.0	0	0	end	33
63	59	251/2	639/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	35
62	58	251/2	225	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	end	11
69	65	321/4	261/4	2.25	0	9/16	1/8	0	1.0	0.0	0.0	0	0	0	33
61	57	853/4	270	1.5	0	9/16	3/8	0	2.0	0.0	0.0	0	0	0	177
73	68	1087/4	369	1.5	0	6/16	3/16	0	0.0	0.0	0.0	0	0	end	138
73	68	1087/4	369	1.5	0	6/16	3/16	0	0.0	0.0	0.0	0	0	end	138
68	63	21/4	153/2	1.5	0	6/16	3/8	0	1.0	0.0	0.0	0	0	end	168
80	75	123/2	123/2	1.5	0	6/16	3/8	0	1.0	0.0	0.0	0	0	0	167
73	68	1087/4	369	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	end	138
83	78	1465/4	1161/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	38
74	69	1195/4	1179/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	end	179
73	68	1087/4	369	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	end	138
66	62	21/4	153/2	2.25	0	12/32	1/8	0	0.0	0.0	0.0	0	0	end	168
73	68	1195/4	369	1.5	0	12/32	3/8	0	1.0	0.0	0.0	0	0	0	138
71	67	321/4	1431/4	1.5	0	6/16	3/16	0	0.0	0.0	0.0	0	0	end	146
69	64	1249/4	261/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	end	33
80	75	123/2	123/2	2.25	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	74
83	78	1465/4	1161/4	2.25	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	38
75	70	1195/4	1179/4	2.25	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	179
78	73	297/4	379/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	107
83	78	1465/4	1161/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	38
