2	1	3/4	3/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	3
1	0	3	3	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	4
1	0	21/4	21/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	5
1	0	15/2	15/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	6
6	5	39/4	39/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	7
7	6	15/2	12	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	143
1	0	57/4	57/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	9, 10
9	8	0	33/2	1.5	0	9/16	3/8	0	1.0	0.0	0.0	0	0	end	56
10	8	377/2	18	2.25	0	9/16	9/16	0	2.0	0.0	1.0	0	0	0	11
11	9	75/4	81/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	start	12
12	10	21	45/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	86
13	11	93/4	99/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	14
14	12	51/2	27	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	15
15	13	303/4	117/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	101
16	14	69/2	63/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
17	15	381/4	135/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	18, 19
18	16	0	36	2.25	0	9/16	9/16	0	1.0	0.0	0.0	0	0	end	11
19	16	727/4	153/4	2.25	0	9/16	9/16	0	2.0	0.0	1.0	0	0	0	20
20	17	147/4	81/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	start	21
21	18	202	171/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	22
22	19	339/4	45	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	23
23	20	1195/4	189/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	24
24	21	183/4	99/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	25
25	22	48	207/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	26
26	23	201/4	54	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	27, 28
27	24	0	225/4	2.25	0	9/16	9/16	0	1.0	0.0	0.0	0	0	end	20
28	24	105/2	117/2	2.25	0	9/16	9/16	0	2.0	0.0	1.0	0	0	0	29
29	25	619/4	162	0.75	0	9/16	3/16	0	0.0	0.0	0.0	double	0	0	30
30	26	111/2	403/4	1.5	0	9/16	3/8	0	0.0	0.0	0.0	0	0	0	31
31	27	57	54	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	32
32	28	157	261/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	33
33	29	123/2	135/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	43
34	30	255/4	279/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	20
35	31	66	72	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	36
36	32	301	297/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	37, 39
37	33	0	135	2.25	0	9/16	9/16	0	1.0	0.0	0.0	0	0	0	158
38	33	0	315/4	0.75	0	9/16	3/16	0	1.0	0.0	1.0	0	0	end	39
39	33	141/2	159/2	1.5	0	9/16	3/8	0	2.0	0.0	1.0	0	0	0	40
40	33	72	81	0.75	0	6/16	3/16	0	0.0	0.0	1.0	0	0	start	41
41	34	0	327/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	42
42	35	297/4	333/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	43
43	36	375/4	339/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	125
44	37	309/4	345/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	186
45	38	75/4	351/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	126
46	39	447/4	357/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	79
47	40	673/4	363/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	48, 49
48	41	0	369/4	1.0	0	6/16	1/4	0	1.0	0.0	0.0	0	0	end	40
49	41	333/4	373/4	1.5	0	6/16	3/8	0	2.0	0.0	1.0	0	0	0	50
50	42	339/4	379/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	start-repeat	0	start	51
51	43	345/4	385/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	52
52	44	310	391/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	191
53	45	357/4	549/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	54
54	46	637/4	403/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	55
55	47	1285/4	153/2	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	56
56	48	385/4	415/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	0	57, 58
57	49	0	421/4	1.5	0	6/16	3/8	0	1.0	0.0	0.0	0	0	end	50
58	49	381/4	427/4	1.0	0	6/16	1/4	0	2.0	0.0	1.0	0	0	0	59
59	49	385/4	57/4	1.0	0	12/32	1/8	0	0.0	0.0	1.0	0	0	0	60
