37	35	979/4	57/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	125
49	47	435/4	451/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	191
47	45	319	45	2.25	0	9/16	3/16	0	0.0	0.0	0.0	0	0	0	45
51	48	87/2	463/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	70
52	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
52	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
